"1392","Чудово","59.1281","31.6592","3","RU","C310","2","","1"
"1386","Пестово","58.6","35.8167","3","RU","P231","2","","1"
"1384","Окуловка","58.3833","33.3","3","RU","O241","2","","1"
"1378","Крестцы","58.2547","32.5114","3","RU","K623","2","","2"
"1374","Великий Новгород","58.545","31.2691","3","RU","V422","1","","1"
"1425","Чулым","55.1","80.9667","7","RU","C450","2","","1"
"1419","Тогучин","55.2333","84.3833","7","RU","T225","2","","1"
"1414","Новосибирск","55.0392","82.9278","7","RU","N121","1","","1"
"1413","Мошково","55.3069","83.6214","7","RU","M221","2","","2"
"1412","Михайловский","55.0739","83.4586","7","RU","M241","2","","2"
"1401","Завьялово","54.5","82.45","7","RU","Z124","2","","3"
"1453","Тюкалинск","55.8667","72.2","6","RU","T224","4","","1"
"1444","Омск","54.9709","73.3938","6","RU","O520","1","","1"
"1439","Называевск","55.5667","71.35","6","RU","N211","4","","1"
"1554710","Сосновка","56.2534","51.2834","3","RU","S251","0","","1"
"1432","Калачинск","55.05","74.5833","6","RU","K425","3","","1"
"1431","Исилькуль","54.9089","71.2606","6","RU","I242","3","","1"
"1495","Ясный","51.0333","59.8667","5","RU","J252","2","","1"
"1480","Оренбург","51.7682","55.1037","5","RU","O651","1","","1"
"1478","Новотроицк","51.2067","58.3281","5","RU","N136","3","","1"
"1474","Матвеевка","53.5094","53.4788","5","RU","M311","2","","3"
"1467","Грачевка","52.92","52.8614","5","RU","G621","2","","3"
"1466","Гай","51.4667","58.45","5","RU","G200","2","","1"
"1513","Покровское","52.6122","36.8681","3","RU","P261","2","","2"
"1509","Мценск","53.2833","36.5667","3","RU","M252","3","","1"
"1501","Залегощь","52.9008","36.8869","3","RU","Z422","2","","2"
"1542","Никольск","53.7167","46.0833","3","RU","N242","3","","1"
"1535","Кузнецк","53.1167","46.6","3","RU","K252","3","","1"
"1532","Каменка","53.1833","44.05","3","RU","K552","3","","1"
"1528","Заречный","53.2","45.1667","3","RU","Z625","1","","1"
"1526","Городище","53.2833","45.7","3","RU","G632","2","","1"
"1595","Юсьва","58.9632","54.9578","5","RU","J210","2","","3"
"1592","Чернушка","56.5025","56.0874","5","RU","C652","3","","1"
"1588","Чайковский","56.7667","54.1167","5","RU","C212","2","","1"
"1586","Усолье","59.4167","56.6833","5","RU","U240","2","","1"
"1583","Соликамск","59.6333","56.7667","5","RU","S425","2","","1"
"1582","Пермь","57.9972","56.2353","5","RU","P650","1","","1"
"1580","Оханск","57.7167","55.3833","5","RU","O520","2","","1"
"1577","Октябрьский","56.5126","57.2051","5","RU","O232","2","","2"
"1576","Нытва","57.9333","55.3333","5","RU","N310","2","","1"
"1574","Лысьва","58.1004","57.8043","5","RU","L210","2","","1"
"1573","Кунгур","57.4333","56.9333","5","RU","K526","3","","1"
"1571","Кудымкар","59.0167","54.6667","5","RU","K352","2","","1"
"1570","Краснокамск","58.0833","55.75","5","RU","K625","2","","1"
"1563","Ильинский","58.5694","55.6942","5","RU","I452","2","","2"
"1558","Гремячинск","58.5667","57.8333","5","RU","G652","2","","1"
"1557","Горнозаводск","58.3833","58.3167","5","RU","G652","4","","1"
"1555","Верещагино","58.0667","54.65","5","RU","V622","2","","1"
"1553","Березники","57.1569","54.6171","5","RU","B625","2","","1"
"1630","Фокино","42.9667","132.4","10","RU","F250","3","","1"
"1629","Уссурийск","43.8","131.95","10","RU","U262","2","","1"
"1627","Спасск-Дальний","44.6","132.817","10","RU","S123","3","","1"
"1620","Партизанск","43.1333","133.133","10","RU","P632","3","","1"
"1619","Ольга","43.7453","135.293","10","RU","O420","2","","2"
"1617","Находка","42.7817","132.859","10","RU","N320","2","","1"
"1614","Лесозаводск","45.4667","133.4","10","RU","L221","3","","1"
"1612","Кировский","45.0833","133.5","10","RU","K612","2","","2"
"1602","Владивосток","43.1307","131.924","10","RU","V431","1","","1"
"1600","Большой Камень","43.111","132.347","10","RU","B422","3","","1"
"1598","Артем","43.3557","132.187","10","RU","A635","4","","1"
"1597","Арсеньев","44.1618","133.286","10","RU","A625","3","","1"
"1660","Себеж","56.2833","28.4833","3","RU","S120","2","","1"
"1658","Пушкинские Горы","57.0212","28.9111","3","RU","P225","2","","2"
"1657","Пустошка","56.3333","29.3667","3","RU","P232","2","","1"
"1656","Псков","57.8244","28.3305","3","RU","P210","1","","1"
"1651","Остров","57.3333","28.35","3","RU","O236","2","","1"
"1638","Великие Луки","56.3468","30.539","3","RU","V424","3","","1"
"1722","Шахты","47.7122","40.2084","3","RU","S300","2","","1"
"1721","Чертково","49.3906","40.1421","3","RU","C632","2","","0"
"1720","Чалтырь","47.2833","39.5","3","RU","C436","2","","3"
"1718","Целина","46.5333","41.0333","3","RU","C450","2","","0"
"1717","Усть-Донецкий","47.6397","40.8664","3","RU","U235","2","","2"
"1715","Тарасовский","48.7292","40.3636","3","RU","T621","2","","2"
"1714","Таганрог","47.2333","38.9","3","RU","T256","2","","1"
"1713","Семикаракорск","47.5167","40.8","3","RU","S526","2","","1"
"1711","Ростов-на-Дону","47.2332","39.715","3","RU","R231","1","","1"
"1710","Родионово-Несветайская","47.6139","39.7008","3","RU","R351","2","","0"
"1707","Покровское","47.4164","38.8989","3","RU","P261","2","","0"
"1706","Песчанокопское","46.1961","41.0775","3","RU","P252","2","","3"
"1704","Обливская","48.5367","42.4942","3","RU","O141","2","","5"
"1703","Новошахтинск","47.7667","39.9167","3","RU","N123","2","","1"
"1700","Милютинская","48.6306","41.6708","3","RU","M423","2","","5"
"1699","Миллерово","48.9167","40.4","3","RU","M461","2","","1"
"1697","Матвеев Курган","47.5722","38.8667","3","RU","M311","2","","2"
"1696","Куйбышево","47.8183","38.9083","3","RU","K212","2","","0"
"1695","Красный Сулин","47.895","40.0679","3","RU","K625","2","","1"
"1694","Константиновск","47.5833","41.1","3","RU","K523","2","","1"
"1692","Кашары","49.0403","41.0025","3","RU","K260","2","","0"
"1690","Каменоломни","47.6687","40.2137","3","RU","K554","2","","0"
"1688","Кагальницкая","46.8819","40.1503","3","RU","K245","2","","5"
"1687","Зимовники","47.145","42.4667","3","RU","Z515","2","","2"
"1686","Зерноград","46.85","40.3","3","RU","Z652","2","","1"
"1683","Заветное","47.1172","43.8908","3","RU","Z135","2","","0"
"1681","Егорлыкская","46.55","40.65","3","RU","E264","2","","5"
"1680","Дубовское","47.4092","42.7575","3","RU","D112","2","","3"
"1678","Донецк","48.3369","39.9449","3","RU","D520","3","","1"
"1673","Волгодонск","47.519","42.1412","3","RU","V423","2","","1"
"1672","Вешенская","49.6272","41.7261","3","RU","V252","2","","5"
"1671","Большая Мартыновка","47.2763","41.6675","3","RU","B422","2","","0"
"1670","Боковская","49.2222","41.8336","3","RU","B212","2","","5"
"1669","Белая Калитва","48.1924","40.7738","3","RU","B422","2","","1"
"1664","Аксай","47.2669","39.8691","3","RU","A220","2","","1"
"1663","Азов","47.099","39.4386","3","RU","A210","2","","1"
"1752","Шацк","54.0333","41.7","3","RU","S200","4","","1"
"1746","Скопин","53.8167","39.55","3","RU","S150","3","","1"
"1744","Сараи","53.7219","40.9914","3","RU","S600","2","","2"
"1742","Рязань","54.6247","39.7386","3","RU","R225","1","","1"
"1735","Михайлов","54.2333","39.0333","3","RU","M241","2","","1"
"1733","Кораблино","53.9167","40.0167","3","RU","K614","2","","1"
"1785","Тольятти","53.5356","49.4096","4","RU","T423","2","","1"
"1784","Сызрань","53.1667","48.4667","4","RU","S265","4","","1"
"1781","Самара","53.2022","50.1596","4","RU","S560","1","","1"
"1775","Новокуйбышевск","53.1081","49.9209","4","RU","N122","2","","1"
"1771","Красноармейское","52.7228","50.0356","4","RU","K625","2","","3"
"1765","Исаклы","54.1344","51.5317","4","RU","I224","2","","3"
"1764","Зольное","53.4428","49.7975","4","RU","Z450","2","","3"
"1756","Богатое","53.0614","51.3331","4","RU","B230","2","","3"
"1831","Энгельс","51.4667","46.1167","4","RU","E524","2","","1"
"1830","Хвалынск","52.4833","48.1","4","RU","H145","2","","1"
"1827","Степное","51.3833","46.8432","4","RU","S315","2","","2"
"1826","Саратов","51.5333","46.0345","4","RU","S631","1","","1"
"1824","Ртищево","52.25","43.7833","4","RU","R321","3","","1"
"1821","Пугачев","52.0167","48.8","4","RU","P221","2","","1"
"1819","Петровск-Забайкальский район","52.3167","45.3833","4","RU","P361","3","","1"
"1805","Ершов","51.35","48.2833","4","RU","E621","2","","1"
"1801","Горный","51.75","48.85","4","RU","G652","2","","2"
"1795","Балаково","52.0211","47.8058","4","RU","B421","2","","1"
"1876","Якутск","62.0393","129.746","9","RU","J232","1","","1"
"1873","Черский","68.7519","161.331","9","RU","C622","2","","2"
"1871","Хандыга","62.6564","135.554","9","RU","H532","2","","2"
"1870","Усть-Нера","64.5681","143.236","9","RU","U235","2","","2"
"1865","Среднеколымск","67.45","153.7","9","RU","S635","2","","1"
"1861","Покровск","61.4765","129.125","9","RU","P261","2","","1"
"1855","Мирный","62.5308","113.976","9","RU","M652","3","","1"
"1853","Майя","61.7331","130.296","9","RU","M200","2","","3"
"1852","Ленск","60.7167","114.9","9","RU","L520","3","","1"
"1848","Жиганск","66.7819","123.368","9","RU","Z252","2","","3"
"1843","Верхоянск","67.55","133.383","9","RU","V625","4","","1"
"1841","Верхневилюйск","63.4506","120.298","9","RU","V651","2","","3"
"1832","Абый","68.3939","145.069","9","RU","A120","2","","3"
"1904","Южно-Сахалинск","46.9613","142.732","11","RU","J252","1","","1"
"1902","Шахтерск","49.15","142.1","11","RU","S362","4","","1"
"1898","Томари","47.7667","142.067","11","RU","T560","2","","1"
"1895","Поронайск","49.215","143.091","11","RU","P652","2","","1"
"1890","Курильск","45.25","147.883","11","RU","K642","4","","1"
"1886","Долинск","47.3167","142.8","11","RU","D452","2","","1"
"1975","Талица","57.0167","63.7167","5","RU","T420","2","","1"
"1971","Сухой Лог","56.896","62.0276","5","RU","S242","2","","0"
"1969","Сосьва","59.1719","61.8556","5","RU","S210","2","","2"
"1961","Первоуральск","56.923","59.9422","5","RU","P616","2","","1"
"1956","Нижняя Тура","58.6208","59.8478","5","RU","N252","3","","1"
"1955","Нижняя Салда","58.1306","60.9104","5","RU","N252","3","","1"
"1954","Нижний Тагил","57.9366","59.9772","5","RU","N252","2","","1"
"1940","Каменск-Уральский","56.4265","61.9085","5","RU","K552","2","","1"
"1933","Заречный","56.8005","61.3387","5","RU","Z625","3","","1"
"1930","Екатеринбург","56.8378","60.5968","5","RU","E236","1","","1"
"1925","Висим","57.65","59.4833","5","RU","V250","2","","2"
"1923","Верхняя Тура","58.3574","59.8224","5","RU","V652","4","","1"
"1919","Верхняя Пышма","56.967","60.5792","5","RU","V652","3","","1"
"1918","Верхний Тагил","57.3833","59.9333","5","RU","V652","4","","1"
"1916","Богданович","56.7803","62.0494","5","RU","B235","2","","1"
"1910","Асбест","57.0057","61.4697","5","RU","A212","3","","1"
"1907","Арамиль","56.7","60.8333","5","RU","A654","2","","1"
"1905","Алапаевск","57.85","61.7","5","RU","A411","3","","1"
"1983","Владикавказ","43.0312","44.6758","3","RU","V432","1","","1"
"2017","Ярцево","55.0667","32.6833","3","RU","J621","2","","1"
"2012","Сычевка","55.8333","34.2833","3","RU","S212","2","","1"
"2011","Смоленск","54.7811","32.0489","3","RU","S545","1","","1"
"2010","Сафоново","55.1","33.25","3","RU","S151","2","","1"
"2009","Рудня","54.95","31.0667","3","RU","R352","2","","1"
"2007","Починок","54.4","32.45","3","RU","P252","2","","1"
"2000","Ельня","54.5667","33.1667","3","RU","E452","2","","1"
"1998","Духовщина","55.2","32.4167","3","RU","D125","2","","1"
"1995","Демидов","55.2667","31.5167","3","RU","D531","2","","1"
"2054","Усть-Джегута","44.0928","41.9822","3","RU","U232","3","","1"
"2053","Теберда","43.45","41.75","3","RU","T163","4","","1"
"2051","Ставрополь","45.0391","41.9821","3","RU","S316","2","","1"
"2041","Невинномысск","44.6333","41.9336","3","RU","N155","2","","1"
"2039","Минеральные Воды","44.2142","43.1351","3","RU","M564","1","","1"
"2038","Лермонтов","44.1082","42.9597","3","RU","L655","3","","1"
"2036","Курсавка","44.46","42.4953","3","RU","K621","2","","3"
"2033","Кисловодск","43.923","42.7244","3","RU","K241","2","","1"
"2032","Карачаевск","43.7667","41.9","3","RU","K621","2","","1"
"25614","Первомайский","51.6675","115.626","9","RU","P615","2","","2"
"2026","Ессентуки","44.0498","42.8572","3","RU","E253","3","","1"
"2075","Тамбов","52.7211","41.4174","3","RU","T511","1","","1"
"2073","Сосновка","53.2369","41.3706","3","RU","S251","2","","2"
"2068","Первомайский","53.2425","40.2867","3","RU","P615","2","","2"
"2063","Котовск","52.5833","41.5","3","RU","K312","3","","1"
"2124","Чистополь","55.3667","50.6333","3","RU","C231","2","","1"
"2115","Нижнекамск","55.6333","51.8167","3","RU","N252","2","","1"
"2114","Набережные Челны","55.73","52.4332","3","RU","N162","2","","1"
"2113","Муслюмово","55.303","53.1961","3","RU","M242","2","","3"
"2112","Мензелинск","55.7167","53.0833","3","RU","M524","3","","1"
"2109","Лениногорск","54.5989","52.4423","3","RU","L552","2","","1"
"2104","Карабаш","55.4833","60.2","3","RU","K612","4","","1"
"2102","Казань","55.7965","49.1082","3","RU","K250","1","","1"
"2101","Зеленодольск","55.85","48.5167","3","RU","Z453","2","","1"
"2093","Бугульма","54.5333","52.7833","3","RU","B245","4","","1"
"2085","Альметьевск","54.8932","52.3462","3","RU","A453","2","","1"
"2167","Удомля","57.8833","35.0167","3","RU","U354","3","","1"
"2166","Торопец","56.5","31.6333","3","RU","T612","4","","1"
"2164","Тверь","56.8579","35.9238","3","RU","T160","1","","1"
"2163","Старица","56.5167","34.9333","3","RU","S362","2","","1"
"2159","Сандово","58.45","36.4","3","RU","S531","2","","2"
"2158","Ржев","56.2656","34.3276","3","RU","R210","2","","1"
"2155","Осташков","57.15","33.1","3","RU","O232","2","","1"
"2153","Нелидово","56.2167","32.7833","3","RU","N431","2","","1"
"2152","Молоково","58.1667","36.7667","3","RU","M421","2","","2"
"2148","Кувшиново","57.0333","34.1667","3","RU","K125","2","","1"
"2147","Красный Холм","58.05","37.0167","3","RU","K625","4","","1"
"2145","Кимры","56.8773","37.3429","3","RU","K560","2","","1"
"2143","Кашин","57.35","37.6167","3","RU","K250","2","","1"
"2138","Зубцов","56.1667","34.5833","3","RU","Z121","4","","1"
"2136","Западная Двина","56.2552","32.0834","3","RU","Z135","2","","1"
"2134","Вышний Волочек","57.5915","34.5564","3","RU","V252","3","","1"
"2133","Выползово","57.8775","33.6992","3","RU","V142","2","","2"
"2126","Бежецк","57.7833","36.7","3","RU","B220","3","","1"
"2188","Томск","56.464","84.9625","7","RU","T520","1","","1"
"2186","Северск","56.6","84.85","7","RU","S162","2","","1"
"2179","Колпашево","58.3167","82.9167","7","RU","K412","3","","1"
"2170","Асино","57","86.15","7","RU","A250","3","","1"
"2197","Туран","52.1446","93.9181","7","RU","T650","4","","1"
"2192","Кызыл","51.7219","94.4174","7","RU","K240","1","","1"
"2233","Щекино","54","37.5167","3","RU","S250","3","","1"
"2231","Тула","54.1967","37.6178","3","RU","T400","1","","1"
"2229","Советск","53.9369","37.6369","3","RU","S132","4","","1"
"2227","Одоев","53.9422","36.6997","3","RU","O310","2","","2"
"2226","Новомосковск","54.0796","38.2295","3","RU","N152","2","","1"
"2225","Лянтор","61.6167","72.1667","5","RU","L253","3","","1"
"2223","Куркино","53.4367","38.6697","3","RU","K625","2","","2"
"2213","Волово","53.5556","38.0222","3","RU","V410","2","","2"
"2212","Венев","54.35","38.2667","3","RU","V510","2","","1"
"2287","Тюмень","57.1549","65.5156","5","RU","T255","1","","1"
"2286","Тобольск","58.1841","68.2546","5","RU","T142","2","","1"
"2285","Тарко-Сале","64.9147","77.7728","5","RU","T622","3","","1"
"2284","Тазовский","67.45","78.7","5","RU","T212","2","","2"
"2280","Салехард","66.5333","66.6333","5","RU","S463","1","","1"
"2266","Надым","65.5333","72.5167","5","RU","N350","3","","1"
"2265","Муравленко","63.7944","74.4972","5","RU","M614","3","","1"
"2259","Лабытнанги","66.6581","66.3839","5","RU","L135","3","","1"
"2254","Казанское","55.6402","69.2262","5","RU","K252","2","","3"
"2252","Исетское","56.4833","65.35","5","RU","I232","2","","3"
"2247","Губкинский","64.4333","76.5","5","RU","G125","3","","1"
"2240","Белоярский","63.6941","66.6988","5","RU","B426","4","","1"
"2235","Абатский","56.2833","70.45","5","RU","A132","2","","3"
"2319","Ува","56.9797","52.1772","3","RU","U100","2","","2"
"2307","Ижевск","56.8426","53.2244","3","RU","I212","1","","1"
"2304","Дебесы","57.65","53.8167","3","RU","D120","2","","3"
"2348","Ульяновск","54.3215","48.3857","4","RU","U425","1","","1"
"2346","Сурское","54.4808","46.7186","4","RU","S620","2","","2"
"2345","Старая Майна","54.6089","48.9281","4","RU","S362","2","","2"
"2341","Павловка","52.6861","47.1375","4","RU","P141","2","","2"
"2336","Карсун","54.1989","46.9814","4","RU","K625","2","","2"
"2330","Димитровград","54.2236","49.6151","4","RU","D536","2","","1"
"2395","Чегдомын","51.1167","133","10","RU","C235","2","","2"
"2394","Хабаровск","48.4767","135.094","10","RU","H161","1","KHA","1"
"2392","Троицкое","49.4408","136.553","10","RU","T620","2","","3"
"2386","Облучье","49","131.05","10","RU","O142","2","","1"
"2385","Николаевск-на-Амуре","53.15","140.733","10","RU","N241","3","","1"
"2382","Комсомольск-на-Амуре","50.5382","137.017","10","RU","K525","2","","1"
"2370","Богородское","52.3719","140.437","10","RU","B263","2","","3"
"2364","Амурск","50.2258","136.907","10","RU","A562","3","","1"
"2398","Саяногорск","53.1","91.4","7","RU","S252","3","","1"
"2397","Абакан","53.7292","91.4612","7","RU","A125","1","","1"
"2435","Чесма","53.8111","60.65","5","RU","C250","2","","3"
"2434","Челябинск","55.1599","61.4026","5","RU","C421","1","","1"
"2433","Чебаркуль","54.9778","60.37","5","RU","C162","2","","1"
"2430","Уйское","54.375","60","5","RU","U200","2","","3"
"2428","Троицк","54.0833","61.5667","5","RU","T620","3","","1"
"2420","Миасс","55.0328","60.1219","5","RU","M200","2","","1"
"2419","Магнитогорск","53.4593","59.0826","5","RU","M253","2","","1"
"2418","Кыштым","55.7","60.55","5","RU","K235","3","","1"
"2416","Кунашак","55.7","61.55","5","RU","K522","2","","3"
"2414","Коркино","54.9136","61.4317","5","RU","K625","2","","1"
"2411","Касли","55.8833","60.75","5","RU","K240","2","","1"
"2408","Златоуст","55.1861","59.6461","5","RU","Z432","2","","1"
"2406","Верхний Уфалей","56.05","60.2333","5","RU","V652","3","","1"
"2405","Верхнеуральск","53.8833","59.2167","5","RU","V656","4","","1"
"2400","Аргаяш","55.4886","60.8772","5","RU","A622","2","","3"
"2491","Чита","52.0454","113.499","9","RU","C300","1","","1"
"2483","Петровск-Забайкальский","51.2833","108.833","9","RU","P361","3","","1"
"2469","Карымское","51.615","114.35","9","RU","K652","2","","2"
"2456","Балей","51.5833","116.633","9","RU","B420","2","","1"
"2514","Шумерля","55.5","46.4167","4","RU","S564","4","","1"
"2508","Новочебоксарск","56.1","47.4965","4","RU","N121","1","","1"
"2506","Мариинский Посад","56.1167","47.7167","4","RU","M652","4","","1"
"2500","Канаш","55.5167","47.5","4","RU","K520","3","","1"
"2494","Алатырь","54.85","46.5833","4","RU","A436","3","","1"
"2525","Ноябрьск","63.1757","75.4139","5","RU","N216","2","","1"
"2524","Новый Уренгой","66.0942","76.7025","5","RU","N126","3","","1"
"2551","Ярославль","57.6301","39.8656","3","RU","J624","1","","1"
"2550","Углич","57.5333","38.3333","3","RU","U242","2","","1"
"2548","Ермаково","58.05","38.8333","3","RU","E652","2","","0"
"2547","Ростов","57.1977","39.4067","3","RU","R231","2","","1"
"2544","Новый Некоуз","57.9018","38.0606","3","RU","N125","2","","3"
"5409","Гусиноозёрск","51.2833","106.517","8","RU","G252","3","","1"
"5431","Михайловское","51.8239","79.7172","7","RU","M241","2","","3"
"5437","Советское","52.2972","85.4167","7","RU","S132","2","","3"
"5443","Копьево","54.9908","89.8227","7","RU","K110","2","","3"
"5447","Таштып","52.7975","89.8936","7","RU","T231","2","","3"
"5448","Абаза","52.6517","90.0886","7","RU","A120","3","","1"
"5453","Зеленогорск","56.1","94.5833","7","RU","Z452","3","","1"
"5463","Озёрск","55.7558","60.7141","5","RU","O262","3","","1"
"5473","Трёхгорный","54.8","58.45","5","RU","T626","3","","1"
"5495","Обь","54.9953","82.6928","7","RU","O100","3","","1"
"5519","Харп","66.8069","65.8033","5","RU","H610","2","","2"
"5546","им. Полины Осипенко","52.4198","136.498","10","RU","I514","2","","2"
"5547","Солнечный","50.7167","136.633","10","RU","S452","2","","2"
"5556","Эгвекинот","66.3167","-179.117","12","RU","E212","2","","2"
"5571","Добринка","52.1631","40.4661","3","RU","D165","2","","2"
"5573","Волово","52.0189","37.8819","3","RU","V410","2","","4"
"5587","Орёл","52.9685","36.0695","3","RU","O640","1","","1"
"5594","Тёплое","53.6108","37.5942","3","RU","T140","2","","2"
"5598","Лежнево","56.7667","40.8833","3","RU","L251","2","","2"
"5599","Парфеньево","58.4822","43.4092","3","RU","P615","2","","3"
"5804","Спасск","53.9333","43.1833","3","RU","S120","2","","1"
"5807","Новоульяновск","54.15","48.3833","4","RU","N142","3","","1"
"5808","Болгар","54.9667","49.0333","3","RU","B426","4","","1"
"5823","Лагань","45.3925","47.355","3","RU","L250","2","","1"
"5825","Садовое","47.7736","44.5128","3","RU","S310","2","","3"
"5828","Знаменск","48.5833","45.75","4","RU","Z555","3","","1"
"5832","Успенское","44.835","41.3839","3","RU","U215","2","","0"
"5833","Ленинградская","46.3222","39.3956","3","RU","L552","2","","0"
"5834","Новопокровская","45.95","40.6833","3","RU","N112","2","","0"
"5835","Белая Глина","46.0833","40.85","3","RU","B422","2","","3"
"5836","Брюховецкая","45.8008","39.0042","3","RU","B621","2","","5"
"5837","Полтавская","45.3667","38.2117","3","RU","P431","2","","5"
"5839","Кавказская","45.4333","40.6667","3","RU","K122","2","","5"
"5840","Новокубанск","45.1","41.05","3","RU","N121","2","","1"
"5851","Багаевская","47.3167","40.3833","3","RU","B212","2","","5"
"5853","Романовская","47.5433","42.0275","3","RU","R551","2","","0"
"5867","Кошехабль","44.9","40.4833","3","RU","K214","2","","0"
"5868","Тахтамукай","44.9172","38.9961","3","RU","T352","2","","0"
"5871","Красногвардейское","45.1167","39.5667","3","RU","K625","2","","3"
"5874","Курская","44.0422","44.453","3","RU","K622","2","","5"
"5887","Смидович","48.5997","133.797","10","RU","S531","2","","2"
"5892","Знаменское","43.6788","45.1237","3","RU","Z555","2","","3"
"5901","Итум-Кале","42.735","45.5769","3","RU","I352","2","","3"
"5904","Магас","43.1667","44.8167","4","RU","M220","1","","1"
"5911","Преградная","43.9494","41.1871","3","RU","P626","2","","5"
"8069","Веселый","47.0847","40.7375","3","RU","V242","2","","0"
"8092","Ермолино","55.2056","36.57","3","RU","E654","4","","1"
"8190","Панковка","58.5","31.2083","3","RU","P521","2","","2"
"8200","Пикалево","59.5167","34.1667","3","RU","P241","3","","1"
"8216","Разумное","50.5414","36.7028","3","RU","R250","2","","2"
"8391","Балаклава","44.5","33.6","3","RU","B424","3","","1"
"13357","Горно-Алтайск","51.9581","85.9713","7","RU","G654","1","","3"
"13691","Нефтеюганск","61.1023","72.604","5","RU","N132","2","","1"
"13692","Нижневартовск","60.948","76.5558","5","RU","N251","2","","1"
"13696","Сургут","61.2572","73.401","5","RU","S623","2","","1"
"13697","Урай","60.1333","64.7833","5","RU","U620","3","","1"
"13699","Ханты-Мансийск","61.0008","69.0062","5","RU","H535","1","","1"
"13741","Грозный","43.3098","45.6704","3","RU","G625","1","","1"
"13770","Армянск","46.1072","33.6933","3","RU","A652","3","","1"
"13772","Бахчисарай","44.7528","33.8608","3","RU","B226","2","","1"
"13773","Белогорск","45.0544","34.6022","3","RU","B426","3","","1"
"13775","Джанкой","45.7086","34.3933","3","RU","D252","3","","1"
"13776","Евпатория","45.2","33.3583","3","RU","E136","2","","1"
"13777","Керчь","45.3386","36.4681","3","RU","K620","2","","1"
"13780","Красноперекопск","45.9675","33.8003","3","RU","K625","3","","1"
"13783","Первомайское","45.1152","34.0625","3","RU","P615","2","","2"
"13785","Саки","45.1322","33.5996","3","RU","S200","3","","1"
"13787","Симферополь","44.9521","34.1024","3","RU","S516","1","","1"
"13789","Судак","44.8505","34.9762","3","RU","S320","3","","1"
"13793","Щёлкино","45.4236","35.8186","3","RU","S425","4","","1"
"1597759","Белово","54.4221","86.3035","7","RU","B410","3","","1"
"26562","Шовгеновский","45.02","40.23","3","RU","S125","2","","0"
"25313","Александровское","44.7153","42.9979","3","RU","A425","2","","3"
"26140","Хвойный","55.11","73.5805","6","RU","H125","2","","2"
"26157","Белая Гора","57.3914","56.2273","5","RU","B422","2","","4"
"27272","Марково","55.3966","78.0351","7","RU","M621","2","","4"
"29196","Учалы","54.3","59.45","5","RU","G632","0","","1"
"29515","Боготол","56.2","89.5167","7","RU","G631","0","","1"
"29700","Шахунья","57.6667","46.6167","3","RU","S520","2","","1"
"30196","Волово","54.8322","75.9096","7","RU","V410","2","","4"
"1554693","Отрадное","59.7726","30.7988","3","RU","O363","3","","1"
"30327","Цивильск","55.8667","47.4667","4","RU","G632","0","","1"
"30542","Болгар","54.9667","49.0333","3","RU","G631","0","","1"
"30580","Отрадное","55.8736","37.3167","3","RU","O363","2","","0"
"30867","Северный","46.6747","39.575","3","RU","S165","2","","2"
"31008","Миасс","53.7499","84.9032","7","RU","M200","0","","1"
"1554705","Кохма","56.9325","41.0932","3","RU","K500","3","","1"
"96362","Холм","57.15","31.1833","3","RU","H450","2","","1"
"100379","Зарайский","54.6888","39.008","3","RU","Z622","2","","2"
"102690","Давыдково","56.284","36.8219","3","RU","D132","2","","0"
"102902","Красавино","60.9667","46.4667","3","RU","K621","4","","1"
"107591","Зюзино","55.6798","38.1183","3","RU","Z250","2","","3"
"114608","Бирюч","50.65","38.4","3","RU","B622","2","","1"
"1554682","Куровское","55.5791","38.9209","3","RU","K612","3","","1"
"115237","Шебекино","50.4167","36.9","3","RU","S125","2","","1"
"119631","Верещагино","58.0667","54.65","3","RU","V622","3","","1"
"121491","Остров","57.3333","28.35","3","RU","O236","3","","1"
"122349","Иваново","57","41","3","RU","I151","2","","1"
"123646","Иваново","57","41","3","RU","I151","2","","1"
"125299","Иваново","57","41","3","RU","I151","2","","1"
"125490","Остров","57.3333","28.35","3","RU","O236","3","","1"
"127806","Александрия","44.1479","47.1902","3","RU","A425","0","","1"
"128900","Остров","57.3333","28.35","3","RU","O236","3","","1"
"129721","Верещагино","58.0667","54.65","3","RU","V622","3","","1"
"130416","Верещагино","58.0667","54.65","3","RU","V622","3","","1"
"130513","Остров","57.3333","28.35","3","RU","O236","3","","1"
"132543","Приморский","54.957","20.4659","2","RU","P656","4","","1"
"133965","Остров","57.3333","28.35","3","RU","O236","3","","1"
"134047","Остров","57.3333","28.35","3","RU","O236","3","","1"
"139307","Иваново","57","41","3","RU","I151","2","","1"
"139497","Мытищи","55.9167","37.7333","3","RU","M320","2","","1"
"145632","Новая Ладога","60.106","32.309","3","RU","N124","4","","1"
"145866","Приморск","60.3667","28.6333","3","RU","P656","4","","1"
"146423","Иваново","57","41","3","RU","I151","2","","1"
"148068","Верещагино","58.0667","54.65","3","RU","V622","3","","1"
"151956","Руза","55.9047","35.7212","3","RU","R200","2","","1"
"152838","Егорьевск","55.3851","39.0323","3","RU","E261","3","","1"
"153456","Ясенево","56.3691","36.7802","3","RU","J251","2","","0"
"1554673","Красногорск","55.8167","37.3333","3","RU","K625","2","","1"
"1554671","Протвино","54.8706","37.2183","3","RU","P631","3","","1"
"1554670","Воскресенск","55.3233","38.6806","3","RU","V262","2","","1"
